#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          e_kinetic        e_total          entropy          pressure      
    34700  3.56090527e+01  9.65284121e-04   1.55330143e-02   4.04548682e-01   4.10792981e-01   2.11886267e-01   3.87948228e+00   4.84601337e-01   4.50790594e+00   5.22625630e+00   5.08029635e+00   1.32684230e+02   8.61731275e-17   1.05509358e-01   1.78696429e+02  -1.06717404e+01   7.14363677e+01
    34800  3.57051697e+01  9.84724559e-04   1.51701461e-02   4.05315474e-01   4.10685970e-01   2.11655111e-01   3.77559592e+00   4.39829235e-01   4.75069411e+00   5.57293732e+00   4.63795257e+00   1.11534266e+02   6.41717755e-17   1.06393722e-01   1.78696429e+02  -1.06717404e+01   7.14360139e+01
    34900  3.58013136e+01  9.68961139e-04   1.51051229e-02   4.05814162e-01   4.10797959e-01   2.10289324e-01   3.76528100e+00   4.02703367e-01   4.61775721e+00   4.51648040e+00   4.01865821e+00   1.12810024e+02  -4.69958949e-17   1.06160423e-01   1.78696429e+02  -1.06717404e+01   7.14361073e+01
    35000  3.58976513e+01  9.73493310e-04   1.54263227e-02   4.05661711e-01   4.11092978e-01   2.08058253e-01   3.85276875e+00   3.71294385e-01   4.20765391e+00   5.36784240e+00   5.12001900e+00   9.49277369e+01  -2.48406873e-17   1.05826709e-01   1.78696429e+02  -1.06717404e+01   7.14362407e+01
    35100  3.59951090e+01  9.50523095e-04   1.56212671e-02   4.04371263e-01   4.09957229e-01   2.11814407e-01   3.91646308e+00   5.25597600e-01   3.89479565e+00   5.38406688e+00   3.88584514e+00   1.16218000e+02   1.42722057e-16   1.05564324e-01   1.78696429e+02  -1.06717404e+01   7.14363457e+01
    35200  3.60914742e+01  9.64002969e-04   1.56977829e-02   4.04451224e-01   4.09674394e-01   2.11182083e-01   3.92829848e+00   4.23952473e-01   4.68746341e+00   5.35790761e+00   4.31956049e+00   1.18869057e+02   2.86451169e-17   1.05512711e-01   1.78696429e+02  -1.06717404e+01   7.14363663e+01
    35300  3.61873140e+01  9.49458686e-04   1.57221930e-02   4.06508897e-01   4.09406603e-01   2.11732739e-01   3.93711513e+00   4.36351027e-01   5.06217253e+00   5.45684719e+00   5.21097601e+00   9.68420743e+01   6.13184533e-17   1.05784858e-01   1.78696429e+02  -1.06717404e+01   7.14362575e+01
    35400  3.62840516e+01  9.67766294e-04   1.54696414e-02   4.08001493e-01   4.10961200e-01   2.07755510e-01   3.87045815e+00   3.96452233e-01   5.09474945e+00   4.19009252e+00   4.40686412e+00   1.11186218e+02   4.09535655e-17   1.05958171e-01   1.78696429e+02  -1.06717404e+01   7.14361882e+01
    35500  3.63802090e+01  9.84646488e-04   1.60943152e-02   4.06442842e-01   4.10689106e-01   2.06186152e-01   4.01913498e+00   5.12755289e-01   4.33624345e+00   5.18561675e+00   4.27103975e+00   1.11881515e+02  -1.08538138e-17   1.04568001e-01   1.78696429e+02  -1.06717404e+01   7.14367442e+01
    35600  3.64754461e+01  9.43782294e-04   1.59736140e-02   4.08086344e-01   4.09968690e-01   2.06978281e-01   3.99873185e+00   6.12718553e-01   4.79254849e+00   4.67550104e+00   5.05950266e+00   1.71578843e+02   1.78360611e-16   1.04670078e-01   1.78696429e+02  -1.06717404e+01   7.14367034e+01
    35700  3.65683545e+01  9.06454476e-04   1.59928750e-02   4.08060508e-01   4.08451397e-01   2.08772318e-01   3.99005948e+00   4.29672844e-01   4.68591483e+00   3.87210746e+00   6.26041558e+00   1.06571136e+02  -9.62296895e-18   1.04818163e-01   1.78696429e+02  -1.06717404e+01   7.14366442e+01
    35800  3.66626323e+01  9.40587543e-04   1.59025401e-02   4.07136590e-01   4.08626683e-01   2.09101445e-01   3.96508540e+00   4.09207100e-01   4.81810765e+00   3.90045234e+00   4.74369985e+00   1.09283859e+02   5.81853937e-18   1.04871667e-01   1.78696429e+02  -1.06717404e+01   7.14366228e+01
    35900  3.67570260e+01  9.41544110e-04   1.58969508e-02   4.07439325e-01   4.08121154e-01   2.08662962e-01   3.97102345e+00   4.23773490e-01   5.33263439e+00   4.56898519e+00   5.58125411e+00   1.20331184e+02  -6.48990929e-17   1.04800347e-01   1.78696429e+02  -1.06717404e+01   7.14366513e+01
    36000  3.68519350e+01  9.65741179e-04   1.57836958e-02   4.08051191e-01   4.06803904e-01   2.08939057e-01   3.92362588e+00   3.65173120e-01   5.29438634e+00   4.01903569e+00   5.37365744e+00   9.22051990e+01  -7.08295273e-17   1.05116856e-01   1.78696429e+02  -1.06717404e+01   7.14365247e+01
    36100  3.69468910e+01  9.68336767e-04   1.62557826e-02   4.05284444e-01   4.06202059e-01   2.09020145e-01   4.03664623e+00   4.40522569e-01   5.04088598e+00   5.05720120e+00   5.23957128e+00   1.17771077e+02   7.13890022e-17   1.03776972e-01   1.78696429e+02  -1.06717404e+01   7.14370606e+01
    36200  3.70429385e+01  9.51790456e-04   1.60271566e-02   4.05800942e-01   4.08243991e-01   2.10249390e-01   3.99961454e+00   3.52560895e-01   3.91888034e+00   4.51604289e+00   4.24869237e+00   8.81274230e+01   1.05181289e-17   1.05012432e-01   1.78696429e+02  -1.06717404e+01   7.14365665e+01
    36300  3.71387048e+01  9.31496216e-04   1.59954341e-02   4.06110591e-01   4.09602622e-01   2.08295770e-01   3.99346734e+00   3.71519532e-01   4.52489035e+00   4.79573106e+00   4.68591552e+00   1.00562005e+02   6.16541383e-17   1.04588040e-01   1.78696429e+02  -1.06717404e+01   7.14367362e+01
    36400  3.72334013e+01  9.29987912e-04   1.58113242e-02   4.06621654e-01   4.08453816e-01   2.08777059e-01   3.94530747e+00   3.78890798e-01   4.56190974e+00   4.55872186e+00   4.46059589e+00   9.87026553e+01   1.53631818e-16   1.04731186e-01   1.78696429e+02  -1.06717404e+01   7.14366790e+01
    36500  3.73287695e+01  9.52949850e-04   1.58042843e-02   4.06977650e-01   4.07495418e-01   2.09131861e-01   3.94851924e+00   3.56599928e-01   4.48721375e+00   4.73418798e+00   4.83387643e+00   9.30741288e+01   7.02700524e-17   1.04618596e-01   1.78696429e+02  -1.06717404e+01   7.14367240e+01
    36600  3.74251382e+01  9.45325519e-04   1.59605131e-02   4.07727691e-01   4.07828300e-01   2.07685882e-01   3.98801536e+00   4.55993283e-01   4.64179916e+00   4.82293451e+00   5.17050557e+00   1.26052652e+02   2.51763723e-19   1.05058387e-01   1.78696429e+02  -1.06717404e+01   7.14365481e+01
    36700  3.75209109e+01  9.63422595e-04   1.62280932e-02   4.06623460e-01   4.08959949e-01   2.06298223e-01   4.05562529e+00   3.90811476e-01   4.91328484e+00   4.35076621e+00   3.55663876e+00   1.02772453e+02   5.01569283e-17   1.03576519e-01   1.78696429e+02  -1.06717404e+01   7.14371408e+01
    36800  3.76173062e+01  9.52018243e-04   1.58475584e-02   4.07004328e-01   4.09597597e-01   2.10403015e-01   3.96393943e+00   4.31725795e-01   4.44861811e+00   4.95143041e+00   5.35057226e+00   9.59995476e+01  -1.00146014e-17   1.04832885e-01   1.78696429e+02  -1.06717404e+01   7.14366383e+01
    36900  3.77121933e+01  9.74133510e-04   1.61997127e-02   4.06628844e-01   4.08698703e-01   2.10299174e-01   4.05386167e+00   4.31765719e-01   5.06713112e+00   5.83362899e+00   4.86566013e+00   1.26835378e+02   7.02700524e-17   1.04396511e-01   1.78696429e+02  -1.06717404e+01   7.14368128e+01
    37000  3.78075959e+01  9.62597295e-04   1.59523890e-02   4.06538329e-01   4.11451591e-01   2.08930708e-01   3.99993494e+00   4.10910869e-01   6.18601461e+00   5.47645817e+00   5.33237883e+00   1.10851750e+02  -4.43104152e-17   1.04597404e-01   1.78696429e+02  -1.06717404e+01   7.14367325e+01
    37100  3.79029750e+01  9.61525977e-04   1.62657935e-02   4.05379668e-01   4.09813915e-01   2.08655933e-01   4.08592676e+00   3.77848429e-01   4.62348123e+00   4.88197220e+00   4.60981838e+00   1.05437920e+02   8.32498709e-17   1.04096924e-01   1.78696429e+02  -1.06717404e+01   7.14369327e+01
    37200  3.79992007e+01  9.74419044e-04   1.63183569e-02   4.05796681e-01   4.08633240e-01   2.07430774e-01   4.08296542e+00   4.43513301e-01   4.62070799e+00   4.53623457e+00   4.33204872e+00   1.02863380e+02  -6.09827684e-17   1.03965143e-01   1.78696429e+02  -1.06717404e+01   7.14369854e+01
    37300  3.80943531e+01  9.63071013e-04   1.59562585e-02   4.06144904e-01   4.09409505e-01   2.09009058e-01   3.99382801e+00   3.75654064e-01   5.18358783e+00   4.65766199e+00   4.11752657e+00   1.06253822e+02   7.83264915e-17   1.04404377e-01   1.78696429e+02  -1.06717404e+01   7.14368097e+01
    37400  3.81904264e+01  9.81505007e-04   1.64966854e-02   4.04163286e-01   4.09037955e-01   2.08462129e-01   4.12697965e+00   4.00127223e-01   4.58219470e+00   4.26317852e+00   4.52497675e+00   9.55378863e+01  -1.47512561e-16   1.03369640e-01   1.78696429e+02  -1.06717404e+01   7.14372236e+01
    37500  3.82882735e+01  9.49791226e-04   1.62779134e-02   4.04444625e-01   4.09130694e-01   2.09737387e-01   4.05452958e+00   5.21063366e-01   5.14908932e+00   4.77569801e+00   4.29087388e+00   1.44972261e+02  -7.95853101e-17   1.03473337e-01   1.78696429e+02  -1.06717404e+01   7.14371821e+01
    37600  3.83849408e+01  9.87175938e-04   1.63250037e-02   4.04467022e-01   4.09449949e-01   2.08367963e-01   4.06668447e+00   4.27216747e-01   5.32904156e+00   3.95665817e+00   3.78480971e+00   1.14983786e+02   2.94283818e-17   1.03715033e-01   1.78696429e+02  -1.06717404e+01   7.14370854e+01
    37700  3.84812052e+01  9.84695341e-04   1.63833324e-02   4.03267330e-01   4.11452039e-01   2.06965826e-01   4.07593808e+00   3.73129697e-01   5.25209663e+00   4.35263160e+00   4.38918934e+00   1.01621175e+02   1.78122834e-17   1.02977262e-01   1.78696429e+02  -1.06717404e+01   7.14373805e+01
    37800  3.85772832e+01  9.74329491e-04   1.65177482e-02   4.03691344e-01   4.09238923e-01   2.11983881e-01   4.11701039e+00   5.30591644e-01   4.67950781e+00   5.46798060e+00   4.79378870e+00   1.48631748e+02   9.22014700e-17   1.03564044e-01   1.78696429e+02  -1.06717404e+01   7.14371458e+01
    37900  3.86732315e+01  9.30797665e-04   1.63624152e-02   4.04424312e-01   4.08991958e-01   2.10128524e-01   4.05241141e+00   3.99298769e-01   5.06620172e+00   3.94926689e+00   4.25422643e+00   9.07348418e+01   1.00705489e-17   1.03945779e-01   1.78696429e+02  -1.06717404e+01   7.14369931e+01
    38000  3.87663745e+01  8.86400123e-04   1.66512699e-02   4.03387216e-01   4.07657497e-01   2.10629396e-01   4.13647659e+00   3.54880865e-01   5.84685368e+00   4.46629427e+00   4.73931731e+00   8.15504913e+01  -9.82437993e-17   1.03151633e-01   1.78696429e+02  -1.06717404e+01   7.14373108e+01
    38100  3.88618503e+01  9.74941917e-04   1.63818532e-02   4.04158037e-01   4.09141316e-01   2.07003097e-01   4.07706912e+00   3.91520071e-01   4.17255418e+00   4.64706653e+00   4.16708037e+00   9.93585046e+01  -7.02141049e-18   1.03605542e-01   1.78696429e+02  -1.06717404e+01   7.14371292e+01
    38200  3.89582257e+01  9.45552111e-04   1.61868925e-02   4.04388094e-01   4.09198953e-01   2.07717163e-01   4.03692582e+00   3.82500779e-01   4.81885229e+00   4.75615374e+00   5.98180364e+00   1.11707615e+02  -5.81853937e-17   1.03908300e-01   1.78696429e+02  -1.06717404e+01   7.14370081e+01
    38300  3.90527819e+01  9.31322078e-04   1.62247019e-02   4.04349354e-01   4.08355554e-01   2.11051073e-01   4.06863533e+00   5.34122003e-01   4.71853942e+00   6.68153270e+00   4.34160709e+00   1.44113762e+02  -2.22950763e-17   1.03776199e-01   1.78696429e+02  -1.06717404e+01   7.14370609e+01
    38400  3.91481295e+01  9.91235966e-04   1.67300127e-02   4.04434645e-01   4.08049242e-01   2.06000553e-01   4.20258611e+00   3.96749156e-01   4.57428611e+00   4.67574976e+00   3.97782068e+00   1.01941870e+02   1.11894988e-17   1.02797181e-01   1.78696429e+02  -1.06717404e+01   7.14374526e+01
    38500  3.92438227e+01  8.98871603e-04   1.61796847e-02   4.04392903e-01   4.07372367e-01   2.09544680e-01   4.04409498e+00   4.38226400e-01   4.68202925e+00   5.44844274e+00   5.23210910e+00   1.17649692e+02   2.34420000e-17   1.04052306e-01   1.78696429e+02  -1.06717404e+01   7.14369505e+01
    38600  3.93360831e+01  9.26261716e-04   1.63743197e-02   4.04836866e-01   4.07268925e-01   2.08645128e-01   4.08613052e+00   4.65072527e-01   4.40841365e+00   4.93687630e+00   4.81705124e+00   1.28556955e+02   3.13305966e-18   1.03746103e-01   1.78696429e+02  -1.06717404e+01   7.14370730e+01
    38700  3.94314846e+01  9.72490141e-04   1.63411902e-02   4.05006368e-01   4.06568922e-01   2.09254637e-01   4.08268712e+00   3.83842468e-01   4.76521849e+00   5.01794770e+00   4.52956389e+00   1.07090772e+02   3.04354367e-17   1.04003576e-01   1.78696429e+02  -1.06717404e+01   7.14369700e+01
    38800  3.95263323e+01  9.53027722e-04   1.62699468e-02   4.03525422e-01   4.06882259e-01   2.10735051e-01   4.07088657e+00   4.12938359e-01   4.22295487e+00   6.23316889e+00   4.73742388e+00   1.05814841e+02   7.04938423e-17   1.03616917e-01   1.78696429e+02  -1.06717404e+01   7.14371247e+01
    38900  3.96207698e+01  9.56453464e-04   1.60896740e-02   4.04751747e-01   4.06038450e-01   2.11445697e-01   4.02070930e+00   4.96374739e-01   4.13162349e+00   4.79205198e+00   5.68661261e+00   1.11294423e+02  -5.06884295e-17   1.03986310e-01   1.78696429e+02  -1.06717404e+01   7.14369769e+01
    39000  3.97161160e+01  9.79787527e-04   1.61482483e-02   4.05579658e-01   4.06192609e-01   2.10591160e-01   4.03372135e+00   4.45915113e-01   5.31495271e+00   4.16096038e+00   4.36733865e+00   9.87250785e+01  -6.48990929e-17   1.04131181e-01   1.78696429e+02  -1.06717404e+01   7.14369190e+01
    39100  3.98113289e+01  9.45152456e-04   1.65952098e-02   4.04427985e-01   4.06087827e-01   2.10378171e-01   4.15125693e+00   4.22462997e-01   4.68370261e+00   4.67936141e+00   4.23674584e+00   1.13579292e+02   2.93164868e-17   1.03040696e-01   1.78696429e+02  -1.06717404e+01   7.14373551e+01
    39200  3.99074575e+01  9.48735834e-04   1.65556656e-02   4.04365367e-01   4.04795987e-01   2.13599587e-01   4.13631930e+00   4.66062777e-01   4.62583969e+00   4.43305003e+00   5.11154136e+00   1.29878616e+02   2.81975369e-17   1.03137959e-01   1.78696429e+02  -1.06717404e+01   7.14373162e+01
    39300  4.00036467e+01  9.82568299e-04   1.63010223e-02   4.04296168e-01   4.05593320e-01   2.13525815e-01   4.06240888e+00   3.75876429e-01   4.70228732e+00   5.91232546e+00   4.35390173e+00   1.16000385e+02   5.70664438e-17   1.03748581e-01   1.78696429e+02  -1.06717404e+01   7.14370720e+01
    39400  4.00998082e+01  9.42998303e-04   1.61698401e-02   4.05226111e-01   4.07271551e-01   2.11772183e-01   4.03040083e+00   4.16058936e-01   4.24388594e+00   4.38359333e+00   4.12392153e+00   1.00628952e+02   4.78910548e-17   1.03947775e-01   1.78696429e+02  -1.06717404e+01   7.14369923e+01
    39500  4.01962687e+01  9.73594898e-04   1.65116396e-02   4.04113061e-01   4.05978916e-01   2.12592906e-01   4.11699782e+00   4.30049711e-01   5.00397537e+00   4.24535890e+00   4.53797545e+00   1.16245411e+02  -7.87740714e-17   1.03148962e-01   1.78696429e+02  -1.06717404e+01   7.14373118e+01
    39600  4.02927716e+01  9.83778091e-04   1.65786823e-02   4.05918466e-01   4.06463273e-01   2.10348339e-01   4.12751358e+00   4.45871775e-01   4.96065697e+00   4.15347169e+00   4.66328149e+00   9.98015198e+01   1.14661766e-17   1.02937861e-01   1.78696429e+02  -1.06717404e+01   7.14373963e+01
    39700  4.03889314e+01  9.43976412e-04   1.66928184e-02   4.05611256e-01   4.07862716e-01   2.08159293e-01   4.16240581e+00   3.93540314e-01   4.79768949e+00   4.72192512e+00   4.17636445e+00   1.06076833e+02  -9.93627492e-17   1.02888529e-01   1.78696429e+02  -1.06717404e+01   7.14374160e+01
    39800  4.04846868e+01  9.63555952e-04   1.63030004e-02   4.06075246e-01   4.07729596e-01   2.11512579e-01   4.07104810e+00   4.06056186e-01   5.56806837e+00   4.82679308e+00   5.01252533e+00   1.05866761e+02   1.46750277e-16   1.04012834e-01   1.78696429e+02  -1.06717404e+01   7.14369663e+01
    39900  4.05811563e+01  9.75315457e-04   1.66096063e-02   4.04435746e-01   4.07840645e-01   2.10049505e-01   4.14061991e+00   3.52515157e-01   3.95263982e+00   4.93428118e+00   4.42483627e+00   9.39633134e+01  -3.74708341e-17   1.02706684e-01   1.78696429e+02  -1.06717404e+01   7.14374888e+01
    40000  4.06766763e+01  9.63647937e-04   1.70659362e-02   4.05272340e-01   4.06638090e-01   2.08186170e-01   4.25802768e+00   4.66258194e-01   4.55428411e+00   4.63635968e+00   4.26196075e+00   1.25363306e+02   7.94454414e-17   1.01870312e-01   1.78696429e+02  -1.06717404e+01   7.14378233e+01
    40100  4.07724922e+01  9.62964393e-04   1.64929515e-02   4.06505881e-01   4.07080157e-01   2.09062746e-01   4.13126647e+00   3.77042896e-01   5.02003464e+00   4.29531759e+00   5.00120557e+00   9.89750141e+01  -3.15543866e-17   1.03318144e-01   1.78696429e+02  -1.06717404e+01   7.14372442e+01
    40200  4.08676119e+01  9.71778827e-04   1.62240927e-02   4.07763234e-01   4.05939472e-01   2.12068959e-01   4.05730638e+00   5.00469194e-01   5.13672418e+00   4.01463515e+00   4.87857239e+00   1.38407354e+02  -4.52055751e-17   1.03767706e-01   1.78696429e+02  -1.06717404e+01   7.14370643e+01
    40300  4.09637717e+01  9.56427685e-04   1.62376086e-02   4.07801572e-01   4.05211783e-01   2.10734496e-01   4.06857811e+00   3.95055442e-01   5.97232883e+00   4.33090404e+00   5.25905644e+00   1.06989635e+02  -6.28849832e-17   1.03197765e-01   1.78696429e+02  -1.06717404e+01   7.14372923e+01
    40400  4.10599399e+01  9.46499329e-04   1.64340893e-02   4.07099659e-01   4.05927530e-01   2.11101932e-01   4.12164319e+00   4.48023469e-01   5.46239822e+00   6.11241562e+00   4.77101722e+00   1.18173526e+02   1.09838917e-16   1.03268300e-01   1.78696429e+02  -1.06717404e+01   7.14372641e+01
    40500  4.11564358e+01  9.54834367e-04   1.69302397e-02   4.05564537e-01   4.05324996e-01   2.09137474e-01   4.21964679e+00   5.22657580e-01   4.30521520e+00   4.09833986e+00   5.11199677e+00   1.43855225e+02   2.50644773e-17   1.02382472e-01   1.78696429e+02  -1.06717404e+01   7.14376184e+01
    40600  4.12523494e+01  9.45138210e-04   1.64957426e-02   4.05197713e-01   4.06558913e-01   2.10403098e-01   4.11240059e+00   4.09948619e-01   4.64365462e+00   5.15398823e+00   5.20235825e+00   1.05209029e+02  -5.31501192e-17   1.03252517e-01   1.78696429e+02  -1.06717404e+01   7.14372704e+01
    40700  4.13482835e+01  9.37573563e-04   1.66414893e-02   4.05725796e-01   4.08444814e-01   2.09172900e-01   4.15980230e+00   3.54390638e-01   5.26375163e+00   5.03705280e+00   3.96455443e+00   9.52144342e+01   7.42982719e-17   1.03071705e-01   1.78696429e+02  -1.06717404e+01   7.14373427e+01
    40800  4.14421148e+01  9.40212192e-04   1.66866179e-02   4.05982064e-01   4.07705221e-01   2.10782841e-01   4.16226441e+00   4.41739858e-01   4.38917361e+00   4.61839152e+00   5.59376031e+00   1.03666840e+02   4.34152553e-17   1.03131492e-01   1.78696429e+02  -1.06717404e+01   7.14373188e+01
    40900  4.15370794e+01  9.46981347e-04   1.66624330e-02   4.05482985e-01   4.06962550e-01   2.10283280e-01   4.13916478e+00   4.65915225e-01   5.10000373e+00   4.44706943e+00   6.23630051e+00   1.01563825e+02   3.63658710e-17   1.02505186e-01   1.78696429e+02  -1.06717404e+01   7.14375694e+01
    41000  4.16315738e+01  9.55980350e-04   1.63852563e-02   4.05828584e-01   4.07006183e-01   2.07950745e-01   4.07700921e+00   3.53966941e-01   5.06600245e+00   4.85846204e+00   4.16996214e+00   9.65691148e+01  -2.91486443e-17   1.03002327e-01   1.78696429e+02  -1.06717404e+01   7.14373705e+01
    41100  4.17283711e+01  9.88226098e-04   1.61728700e-02   4.05932674e-01   4.08365260e-01   2.08033285e-01   4.03361698e+00   4.30608334e-01   4.19101363e+00   4.55936109e+00   3.90060104e+00   9.73948612e+01  -1.18608687e-16   1.04068415e-01   1.78696429e+02  -1.06717404e+01   7.14369441e+01
    41200  4.18248875e+01  9.74671125e-04   1.64575610e-02   4.04858627e-01   4.08823569e-01   2.07021311e-01   4.09851611e+00   5.59242329e-01   5.20999149e+00   4.12120851e+00   4.12650149e+00   1.24541235e+02   1.19391952e-16   1.03385006e-01   1.78696429e+02  -1.06717404e+01   7.14372174e+01
    41300  4.19213221e+01  9.62678316e-04   1.66935684e-02   4.04302791e-01   4.08012906e-01   2.09196659e-01   4.14279803e+00   4.28028942e-01   5.44852596e+00   4.46579801e+00   4.33083540e+00   1.21801418e+02   4.49765400e-17   1.02466345e-01   1.78696429e+02  -1.06717404e+01   7.14375849e+01
    41400  4.20172802e+01  9.37188683e-04   1.64822578e-02   4.04262672e-01   4.08608471e-01   2.12554577e-01   4.10981873e+00   4.44857403e-01   4.69047084e+00   5.53326732e+00   5.48056907e+00   1.10191722e+02  -6.84797326e-17   1.03604954e-01   1.78696429e+02  -1.06717404e+01   7.14371294e+01
    41500  4.21113647e+01  9.38351377e-04   1.65234540e-02   4.04883982e-01   4.09607802e-01   2.09926192e-01   4.11978768e+00   5.18182502e-01   5.76962440e+00   4.18659393e+00   4.05479745e+00   1.37291296e+02   5.13597994e-17   1.03122416e-01   1.78696429e+02  -1.06717404e+01   7.14373225e+01
    41600  4.22061620e+01  9.36920540e-04   1.61654018e-02   4.05055470e-01   4.09486567e-01   2.09449546e-01   4.02378318e+00   3.62249714e-01   5.63120117e+00   4.89204409e+00   4.51806289e+00   1.03669767e+02  -1.11894988e-18   1.03880107e-01   1.78696429e+02  -1.06717404e+01   7.14370194e+01
    41700  4.23013559e+01  9.55911419e-04   1.63984793e-02   4.05663009e-01   4.09577728e-01   2.07201753e-01   4.09258163e+00   4.58542863e-01   4.80373321e+00   4.75934638e+00   5.38229493e+00   1.16289064e+02  -3.80442959e-18   1.03310200e-01   1.78696429e+02  -1.06717405e+01   7.14372473e+01
    41800  4.23977209e+01  9.61472516e-04   1.61727005e-02   4.05848233e-01   4.10407307e-01   2.07963546e-01   4.02545434e+00   3.99810248e-01   5.77968450e+00   5.03254490e+00   4.01996605e+00   1.12881040e+02   3.84918758e-17   1.03819751e-01   1.78696429e+02  -1.06717405e+01   7.14370435e+01
    41900  4.24938170e+01  9.53639389e-04   1.62990113e-02   4.04823553e-01   4.11740884e-01   2.08598366e-01   4.06026199e+00   4.59454449e-01   4.73433589e+00   4.99235858e+00   4.52939469e+00   1.12696970e+02   5.51642290e-17   1.03305264e-01   1.78696429e+02  -1.06717405e+01   7.14372493e+01
    42000  4.25886897e+01  9.16903908e-04   1.67626962e-02   4.04639535e-01   4.11516963e-01   2.06274843e-01   4.19968345e+00   4.54702597e-01   5.89121827e+00   4.29843119e+00   5.05453563e+00   1.22934202e+02  -2.14838377e-16   1.02507901e-01   1.78696429e+02  -1.06717405e+01   7.14375683e+01
    42100  4.26837075e+01  9.60779617e-04   1.62162355e-02   4.05210039e-01   4.10935394e-01   2.10359937e-01   4.06052706e+00   3.93184427e-01   6.56722226e+00   4.87323362e+00   4.76280608e+00   1.10621766e+02   5.27025393e-17   1.03643227e-01   1.78696429e+02  -1.06717405e+01   7.14371141e+01
    42200  4.27792388e+01  9.40406860e-04   1.63561885e-02   4.05658792e-01   4.12140943e-01   2.08795390e-01   4.08434155e+00   4.68951896e-01   5.01695773e+00   4.62770776e+00   5.40366811e+00   1.28139082e+02  -3.08830166e-17   1.03409646e-01   1.78696429e+02  -1.06717405e+01   7.14372076e+01
    42300  4.28741776e+01  9.60920257e-04   1.61106172e-02   4.04219321e-01   4.12274777e-01   2.11663089e-01   4.01500918e+00   4.71499197e-01   5.33626337e+00   5.05373966e+00   4.29611040e+00   1.30733902e+02   1.13013938e-17   1.03664702e-01   1.78696429e+02  -1.06717405e+01   7.14371055e+01
    42400  4.29692061e+01  9.67731510e-04   1.61333520e-02   4.05431772e-01   4.11611591e-01   2.11468590e-01   4.03810885e+00   5.36101545e-01   6.08385619e+00   4.31028402e+00   4.31692052e+00   1.48381013e+02   2.28265775e-17   1.03926648e-01   1.78696429e+02  -1.06717405e+01   7.14370008e+01
    42500  4.30626371e+01  9.42083932e-04   1.64657893e-02   4.06059203e-01   4.10753625e-01   2.09361892e-01   4.11520579e+00   3.84758687e-01   5.85939517e+00   5.06432257e+00   4.25497583e+00   1.00112678e+02  -7.11652123e-17   1.02765348e-01   1.78696429e+02  -1.06717405e+01   7.14374653e+01
    42600  4.31578223e+01  9.44197237e-04   1.65150132e-02   4.05453706e-01   4.10320338e-01   2.09491078e-01   4.11921460e+00   4.16407723e-01   5.24407685e+00   4.38345347e+00   4.68296113e+00   1.06913231e+02   2.02306138e-16   1.02742738e-01   1.78696429e+02  -1.06717405e+01   7.14374743e+01
    42700  4.32544861e+01  9.55109208e-04   1.63269515e-02   4.05493698e-01   4.10809051e-01   2.10183700e-01   4.06999296e+00   4.82015400e-01   4.67306599e+00   6.28982288e+00   4.75858193e+00   1.34283626e+02   2.45609498e-17   1.03208153e-01   1.78696429e+02  -1.06717405e+01   7.14372882e+01
    42800  4.33515229e+01  9.89937721e-04   1.64097658e-02   4.05912085e-01   4.10022219e-01   2.08603632e-01   4.07428370e+00   3.98502701e-01   4.36827113e+00   4.51462599e+00   3.79975496e+00   9.91421235e+01  -4.40866252e-17   1.03055528e-01   1.78696429e+02  -1.06717405e+01   7.14373492e+01
    42900  4.34483210e+01  9.52660379e-04   1.64199667e-02   4.05533841e-01   4.11129560e-01   2.06166046e-01   4.07481685e+00   4.72423844e-01   4.27561561e+00   5.06310176e+00   6.04541084e+00   1.09079852e+02   2.57358472e-17   1.02775818e-01   1.78696429e+02  -1.06717405e+01   7.14374611e+01
    43000  4.35443818e+01  9.70458039e-04   1.65875105e-02   4.05252180e-01   4.11346173e-01   2.05573972e-01   4.11980958e+00   4.42785674e-01   4.57686686e+00   5.06186509e+00   4.85932882e+00   1.04393745e+02  -4.34152553e-17   1.02803130e-01   1.78696429e+02  -1.06717405e+01   7.14374502e+01
    43100  4.36395480e+01  9.83087057e-04   1.66793066e-02   4.05587701e-01   4.11999253e-01   2.07748539e-01   4.16016108e+00   4.31910880e-01   4.42032192e+00   4.19875821e+00   4.66370381e+00   1.23742861e+02   1.36781132e-16   1.03027925e-01   1.78696429e+02  -1.06717405e+01   7.14373603e+01
    43200  4.37366501e+01  9.68670175e-04   1.63305871e-02   4.06069927e-01   4.12953405e-01   2.08004471e-01   4.06686852e+00   3.80257447e-01   5.11954634e+00   4.33141755e+00   3.98465859e+00   1.05246874e+02  -4.02821956e-18   1.03182235e-01   1.78696429e+02  -1.06717405e+01   7.14372985e+01
    43300  4.38321913e+01  9.43979545e-04   1.69408929e-02   4.06366610e-01   4.13202091e-01   2.03656437e-01   4.21999830e+00   4.05078251e-01   4.67840378e+00   4.88112174e+00   4.49798389e+00   1.05367625e+02   6.95217546e-17   1.02332069e-01   1.78696429e+02  -1.06717405e+01   7.14376386e+01
