#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_theta     linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_theta   dsdu_ut          energy_kinetic   entropy          entropy_phys     pressurecompute
     8600  1.05332287e+00  1.22323335e-04   6.44764302e-04   3.49625169e-02   3.49625169e-02   4.53171434e-02   1.91725893e-03   2.61389503e-03   1.02534303e-01   1.02534303e-01   1.34487876e-01   5.85115610e-03  -4.92691989e-16   1.25083119e-01   1.78536441e+02  -1.06638075e+01   7.14143094e+01
     8700  1.06555568e+00  1.22333320e-04   6.75319079e-04   3.53791984e-02   3.53791984e-02   4.56847702e-02   2.13746699e-03   2.61880128e-03   1.03451411e-01   1.03451411e-01   1.35470044e-01   5.95272060e-03   3.98673100e-16   1.25084575e-01   1.78536441e+02  -1.06638076e+01   7.14143088e+01
     8800  1.07778957e+00  1.22343970e-04   7.02224288e-04   3.56707320e-02   3.56707320e-02   4.62326382e-02   2.32447344e-03   2.59265287e-03   1.04205682e-01   1.04205682e-01   1.36951291e-01   5.84452489e-03  -6.66589913e-16   1.25083834e-01   1.78536441e+02  -1.06638077e+01   7.14143091e+01
     8900  1.09002432e+00  1.22349631e-04   7.21893646e-04   3.58570608e-02   3.58570608e-02   4.69601180e-02   2.45942676e-03   2.54840768e-03   1.04972394e-01   1.04972394e-01   1.38959679e-01   5.61582642e-03   1.17971935e-15   1.25082293e-01   1.78536441e+02  -1.06638077e+01   7.14143097e+01
     9000  1.10225918e+00  1.22345766e-04   7.33078456e-04   3.59662280e-02   3.59662280e-02   4.78434839e-02   2.53236227e-03   2.50030323e-03   1.05901361e-01   1.05901361e-01   1.41452607e-01   5.46866155e-03   1.25637091e-16   1.25080861e-01   1.78536441e+02  -1.06638077e+01   7.14143103e+01
     9100  1.11449309e+00  1.22330823e-04   7.36178812e-04   3.60317853e-02   3.60317853e-02   4.88394500e-02   2.53901027e-03   2.46010471e-03   1.07080776e-01   1.07080776e-01   1.44329432e-01   5.31016311e-03   3.13667002e-16   1.25079920e-01   1.78536441e+02  -1.06638077e+01   7.14143106e+01
     9200  1.12672502e+00  1.22307002e-04   7.32117135e-04   3.60917857e-02   3.60917857e-02   4.98915422e-02   2.47684845e-03   2.43614379e-03   1.08530471e-01   1.08530471e-01   1.47448603e-01   5.09006549e-03   1.73695988e-16   1.25079641e-01   1.78536441e+02  -1.06638077e+01   7.14143108e+01
     9300  1.13895434e+00  1.22279565e-04   7.22270339e-04   3.61844014e-02   3.61844014e-02   5.09376156e-02   2.34602086e-03   2.43438473e-03   1.10219711e-01   1.10219711e-01   1.50643801e-01   4.95974711e-03   1.56459614e-15   1.25080007e-01   1.78536441e+02  -1.06638076e+01   7.14143106e+01
     9400  1.15118101e+00  1.22254980e-04   7.09268839e-04   3.63399646e-02   3.63399646e-02   5.19172847e-02   2.15462189e-03   2.57671935e-03   1.12093709e-01   1.12093709e-01   1.53738241e-01   4.83267117e-03   1.72763763e-15   1.25080454e-01   1.78536441e+02  -1.06638076e+01   7.14143104e+01
     9500  1.16340560e+00  1.22238674e-04   6.96974813e-04   3.65758502e-02   3.65758502e-02   5.27786346e-02   1.92258203e-03   2.70231687e-03   1.14091422e-01   1.14091422e-01   1.56560286e-01   4.74602903e-03   1.03984012e-15   1.25079717e-01   1.78536441e+02  -1.06638076e+01   7.14143107e+01
     9600  1.17562910e+00  1.22233286e-04   6.88637081e-04   3.68989089e-02   3.68989089e-02   5.34837697e-02   1.67915934e-03   2.73929321e-03   1.16145875e-01   1.16145875e-01   1.58963592e-01   4.70757223e-03   3.99220336e-16   1.25076368e-01   1.78536441e+02  -1.06638075e+01   7.14143121e+01
     9700  1.18785259e+00  1.22238057e-04   6.84524281e-04   3.73115794e-02   3.73115794e-02   5.40127512e-02   1.45403317e-03   2.73115238e-03   1.18171832e-01   1.18171832e-01   1.60850961e-01   4.73161765e-03   1.47419548e-15   1.25069668e-01   1.78536441e+02  -1.06638073e+01   7.14143147e+01
     9800  1.20007694e+00  1.22249420e-04   6.81442239e-04   3.78139835e-02   3.78139835e-02   5.43656147e-02   1.26690265e-03   2.80583209e-03   1.20055505e-01   1.20055505e-01   1.62195671e-01   4.74517378e-03  -1.83458476e-15   1.25060000e-01   1.78536441e+02  -1.06638071e+01   7.14143186e+01
     9900  1.21230254e+00  1.22262426e-04   6.74703447e-04   3.84000385e-02   3.84000385e-02   5.45624109e-02   1.12249276e-03   2.82895958e-03   1.21660601e-01   1.21660601e-01   1.63051375e-01   4.58336875e-03   9.20771616e-16   1.25048592e-01   1.78536441e+02  -1.06638069e+01   7.14143232e+01
    10000  1.22452933e+00  1.22272340e-04   6.60765586e-04   3.90527788e-02   3.90527788e-02   5.46412968e-02   1.01436288e-03   2.79913953e-03   1.22854407e-01   1.22854407e-01   1.63544173e-01   4.18580016e-03  -7.24782300e-17   1.25036936e-01   1.78536441e+02  -1.06638067e+01   7.14143278e+01
    10100  1.23675680e+00  1.22275857e-04   6.38805656e-04   3.97442443e-02   3.97442443e-02   5.46546387e-02   9.32877388e-04   2.71574981e-03   1.23543792e-01   1.23543792e-01   1.63847175e-01   3.56405693e-03   1.82071678e-15   1.25026384e-01   1.78536441e+02  -1.06638064e+01   7.14143321e+01
    10200  1.24898424e+00  1.22271624e-04   6.10912517e-04   4.04402915e-02   4.04402915e-02   5.46631484e-02   8.69385252e-04   2.57491252e-03   1.23703127e-01   1.23703127e-01   1.64145200e-01   2.81692651e-03   1.67169538e-15   1.25018041e-01   1.78536441e+02  -1.06638062e+01   7.14143354e+01
    10300  1.26121088e+00  1.22260138e-04   5.81350912e-04   4.11071987e-02   4.11071987e-02   5.47284384e-02   8.14790734e-04   2.51421632e-03   1.23379368e-01   1.23379368e-01   1.64601037e-01   2.71497664e-03  -1.08615066e-16   1.25012804e-01   1.78536441e+02  -1.06638060e+01   7.14143375e+01
    10400  1.27343607e+00  1.22243272e-04   5.55418349e-04   4.17168681e-02   4.17168681e-02   5.49049242e-02   7.58552005e-04   2.60505356e-03   1.22671925e-01   1.22671925e-01   1.65333224e-01   2.63486395e-03   2.27504540e-15   1.25011356e-01   1.78536441e+02  -1.06638059e+01   7.14143381e+01
    10500  1.28565942e+00  1.22223738e-04   5.38387906e-04   4.22487186e-02   4.22487186e-02   5.52324496e-02   6.95850047e-04   2.67191050e-03   1.21698561e-01   1.21698561e-01   1.66409774e-01   2.66809102e-03   4.55617159e-16   1.25014024e-01   1.78536441e+02  -1.06638059e+01   7.14143370e+01
    10600  1.29788082e+00  1.22204650e-04   5.34752102e-04   4.26884814e-02   4.26884814e-02   5.57311396e-02   6.44998366e-04   2.68443439e-03   1.20565628e-01   1.20565628e-01   1.67855789e-01   2.48762460e-03   1.92746984e-16   1.25020521e-01   1.78536441e+02  -1.06638060e+01   7.14143344e+01
    10700  1.31010046e+00  1.22189123e-04   5.47330164e-04   4.30268814e-02   4.30268814e-02   5.63995995e-02   6.60000847e-04   2.63334109e-03   1.19357939e-01   1.19357939e-01   1.69668183e-01   2.24345694e-03  -2.58874299e-16   1.25029833e-01   1.78536441e+02  -1.06638061e+01   7.14143307e+01
    10800  1.32231884e+00  1.22179808e-04   5.75962846e-04   4.32616496e-02   4.32616496e-02   5.72166531e-02   7.90189459e-04   2.53847002e-03   1.18152740e-01   1.18152740e-01   1.71829156e-01   2.44412284e-03   1.96172894e-16   1.25040498e-01   1.78536441e+02  -1.06638064e+01   7.14143264e+01
    10900  1.33453667e+00  1.22178251e-04   6.16960177e-04   4.34023007e-02   4.34023007e-02   5.81456888e-02   1.01929443e-03   2.61078415e-03   1.17049256e-01   1.17049256e-01   1.74311649e-01   2.78126702e-03  -2.72716758e-15   1.25051201e-01   1.78536441e+02  -1.06638066e+01   7.14143221e+01
    11000  1.34675474e+00  1.22184245e-04   6.64578631e-04   4.34726559e-02   4.34726559e-02   5.91400397e-02   1.29753557e-03   2.77241825e-03   1.16196109e-01   1.16196109e-01   1.77073977e-01   3.17724127e-03   3.33062425e-17   1.25061164e-01   1.78536441e+02  -1.06638069e+01   7.14143181e+01
    11100  1.35897371e+00  1.22195473e-04   7.13627471e-04   4.35074364e-02   4.35074364e-02   6.01481041e-02   1.58694571e-03   2.90631488e-03   1.15797402e-01   1.15797402e-01   1.80046304e-01   3.88591679e-03  -5.07646579e-16   1.25069957e-01   1.78536441e+02  -1.06638071e+01   7.14143146e+01
    11200  1.37119389e+00  1.22207802e-04   7.61050602e-04   4.35455982e-02   4.35455982e-02   6.11178044e-02   1.86696275e-03   3.00136315e-03   1.16085491e-01   1.16085491e-01   1.83116905e-01   4.58811844e-03  -5.88812406e-16   1.25077086e-01   1.78536441e+02  -1.06638074e+01   7.14143118e+01
    11300  1.38341515e+00  1.22216347e-04   8.05431033e-04   4.36262195e-02   4.36262195e-02   6.20007051e-02   2.12580848e-03   3.06261503e-03   1.17262398e-01   1.17262398e-01   1.86128866e-01   5.29916136e-03   4.23242791e-16   1.25081987e-01   1.78536441e+02  -1.06638076e+01   7.14143098e+01
    11400  1.39563690e+00  1.22217089e-04   8.45237854e-04   4.37879593e-02   4.37879593e-02   6.27561819e-02   2.35127581e-03   3.23791895e-03   1.19427516e-01   1.19427516e-01   1.88895622e-01   6.17019000e-03  -6.01113862e-16   1.25084558e-01   1.78536441e+02  -1.06638077e+01   7.14143088e+01
    11500  1.40785825e+00  1.22208463e-04   8.77623554e-04   4.40666936e-02   4.40666936e-02   6.33556129e-02   2.52707881e-03   3.48824080e-03   1.22519548e-01   1.22519548e-01   1.91236067e-01   6.99247619e-03  -1.21648035e-15   1.25085543e-01   1.78536441e+02  -1.06638078e+01   7.14143084e+01
    11600  1.42007832e+00  1.22192238e-04   8.98867461e-04   4.44872616e-02   4.44872616e-02   6.37861363e-02   2.63626029e-03   3.62706202e-03   1.26299514e-01   1.26299514e-01   1.93019878e-01   7.63742183e-03   2.28346899e-15   1.25086170e-01   1.78536441e+02  -1.06638079e+01   7.14143081e+01
    11700  1.43229658e+00  1.22173197e-04   9.05891626e-04   4.50533039e-02   4.50533039e-02   6.40533416e-02   2.66756286e-03   3.62389242e-03   1.30387663e-01   1.30387663e-01   1.94206623e-01   7.99326987e-03  -9.12167941e-16   1.25087259e-01   1.78536441e+02  -1.06638079e+01   7.14143077e+01
    11800  1.44451306e+00  1.22157566e-04   8.97421609e-04   4.57433440e-02   4.57433440e-02   6.41822382e-02   2.61905324e-03   3.48919052e-03   1.34345771e-01   1.34345771e-01   1.94862814e-01   8.00425783e-03   4.88068453e-16   1.25088662e-01   1.78536441e+02  -1.06638079e+01   7.14143071e+01
    11900  1.45672838e+00  1.22150676e-04   8.74003289e-04   4.65160103e-02   4.65160103e-02   6.42158633e-02   2.49647141e-03   3.42192172e-03   1.37777250e-01   1.37777250e-01   1.95149650e-01   7.69401091e-03   5.28955581e-16   1.25089482e-01   1.78536441e+02  -1.06638078e+01   7.14143068e+01
    12000  1.46894356e+00  1.22154706e-04   8.37332998e-04   4.73196025e-02   4.73196025e-02   6.42110483e-02   2.30859025e-03   3.41446820e-03   1.40409933e-01   1.40409933e-01   1.95286243e-01   7.02419906e-03  -6.25492982e-17   1.25088724e-01   1.78536441e+02  -1.06638077e+01   7.14143071e+01
    12100  1.48115962e+00  1.22167449e-04   7.90004224e-04   4.81000898e-02   4.81000898e-02   6.42313920e-02   2.06461998e-03   3.33159336e-03   1.42134028e-01   1.42134028e-01   1.95502237e-01   6.13567359e-03  -1.24526533e-15   1.25085701e-01   1.78536441e+02  -1.06638075e+01   7.14143083e+01
    12200  1.49337715e+00  1.22182705e-04   7.36237038e-04   4.88064904e-02   4.88064904e-02   6.43383809e-02   1.77693641e-03   3.17788266e-03   1.42987196e-01   1.42987196e-01   1.95995696e-01   5.15755814e-03   1.48470662e-16   1.25079968e-01   1.78536441e+02  -1.06638073e+01   7.14143106e+01
    12300  1.50559599e+00  1.22192321e-04   6.82850280e-04   4.93963007e-02   4.93963007e-02   6.45824326e-02   1.46724080e-03   2.97441354e-03   1.43100746e-01   1.43100746e-01   1.96906973e-01   4.29896374e-03  -4.11724601e-15   1.25071179e-01   1.78536441e+02  -1.06638070e+01   7.14143141e+01
    12400  1.51781519e+00  1.22189204e-04   6.38786670e-04   4.98425004e-02   4.98425004e-02   6.49958384e-02   1.16992233e-03   2.87352180e-03   1.42635085e-01   1.42635085e-01   1.98310668e-01   3.41716984e-03   5.98694132e-16   1.25059295e-01   1.78536441e+02  -1.06638067e+01   7.14143189e+01
    12500  1.53003328e+00  1.22170138e-04   6.12079756e-04   5.01400726e-02   5.01400726e-02   6.55889304e-02   9.24792831e-04   3.02556264e-03   1.41732315e-01   1.41732315e-01   2.00220497e-01   2.69182913e-03   1.39848454e-15   1.25045081e-01   1.78536441e+02  -1.06638064e+01   7.14143246e+01
    12600  1.54224873e+00  1.22137255e-04   6.05900968e-04   5.03079547e-02   5.03079547e-02   6.63497048e-02   7.53149106e-04   3.17752265e-03   1.40500598e-01   1.40500598e-01   2.02599090e-01   2.30935590e-03  -2.85772805e-16   1.25030384e-01   1.78536441e+02  -1.06638061e+01   7.14143305e+01
    12700  1.55446046e+00  1.22097497e-04   6.17757619e-04   5.03838334e-02   5.03838334e-02   6.72463217e-02   6.32831825e-04   3.29645572e-03   1.39027030e-01   1.39027030e-01   2.05366590e-01   1.98522823e-03   9.56212605e-17   1.25017704e-01   1.78536441e+02  -1.06638059e+01   7.14143355e+01
    12800  1.56666827e+00  1.22060265e-04   6.42792099e-04   5.04135577e-02   5.04135577e-02   6.82316920e-02   5.16061446e-04   3.37227495e-03   1.37403071e-01   1.37403071e-01   2.08406301e-01   1.69733076e-03  -2.78505925e-15   1.25009197e-01   1.78536441e+02  -1.06638057e+01   7.14143389e+01
    12900  1.57887286e+00  1.22034201e-04   6.76885928e-04   5.04410163e-02   5.04410163e-02   6.92494727e-02   3.79764627e-04   3.41539972e-03   1.35744522e-01   1.35744522e-01   2.11569725e-01   1.26209049e-03  -2.43315651e-16   1.25005850e-01   1.78536441e+02  -1.06638057e+01   7.14143403e+01
    13000  1.59107564e+00  1.22024353e-04   7.16575396e-04   5.05038411e-02   5.05038411e-02   7.02407977e-02   2.71603714e-04   3.44589959e-03   1.34195244e-01   1.34195244e-01   2.14685330e-01   9.75556695e-04  -8.45782743e-16   1.25007450e-01   1.78536441e+02  -1.06638058e+01   7.14143396e+01
    13100  1.60327828e+00  1.22030775e-04   7.57530036e-04   5.06344355e-02   5.06344355e-02   7.11509408e-02   3.26416638e-04   3.48123375e-03   1.32914310e-01   1.32914310e-01   2.17574804e-01   1.37042978e-03   8.15592076e-17   1.25013219e-01   1.78536441e+02  -1.06638060e+01   7.14143373e+01
    13200  1.61548220e+00  1.22048932e-04   7.94460017e-04   5.08603299e-02   5.08603299e-02   7.19351463e-02   5.20100007e-04   3.52921338e-03   1.32053907e-01   1.32053907e-01   2.20077682e-01   1.99741558e-03  -1.28350544e-15   1.25022370e-01   1.78536441e+02  -1.06638062e+01   7.14143337e+01
    13300  1.62768823e+00  1.22071588e-04   8.22886298e-04   5.11995472e-02   5.11995472e-02   7.25631643e-02   7.58009945e-04   3.61193295e-03   1.31737132e-01   1.31737132e-01   2.22080850e-01   2.82319128e-03  -3.87492343e-16   1.25034039e-01   1.78536441e+02  -1.06638065e+01   7.14143290e+01
    13400  1.63989644e+00  1.22091336e-04   8.41087785e-04   5.16540611e-02   5.16540611e-02   7.30223514e-02   1.01596315e-03   3.72484354e-03   1.32041769e-01   1.32041769e-01   2.23545031e-01   3.87744763e-03  -8.71158428e-16   1.25046943e-01   1.78536441e+02  -1.06638067e+01   7.14143238e+01
    13500  1.65210624e+00  1.22102821e-04   8.50631802e-04   5.22083175e-02   5.22083175e-02   7.33191838e-02   1.29004098e-03   3.78155059e-03   1.32991473e-01   1.32991473e-01   2.24518246e-01   4.96662845e-03  -7.51053145e-16   1.25059434e-01   1.78536441e+02  -1.06638070e+01   7.14143188e+01
    13600  1.66431666e+00  1.22103966e-04   8.55238826e-04   5.28349921e-02   5.28349921e-02   7.34787814e-02   1.57223302e-03   3.78367177e-03   1.34552486e-01   1.34552486e-01   2.25128451e-01   5.90399152e-03   1.35970593e-15   1.25070092e-01   1.78536441e+02  -1.06638071e+01   7.14143146e+01
    13700  1.67652672e+00  1.22095993e-04   8.58903532e-04   5.35029488e-02   5.35029488e-02   7.35419958e-02   1.84627712e-03   3.83892160e-03   1.36633528e-01   1.36633528e-01   2.25554418e-01   6.57264593e-03  -9.26735270e-16   1.25078273e-01   1.78536441e+02  -1.06638073e+01   7.14143113e+01
    13800  1.68873567e+00  1.22082466e-04   8.64436881e-04   5.41817595e-02   5.41817595e-02   7.35601348e-02   2.09351793e-03   3.87431766e-03   1.39088135e-01   1.39088135e-01   2.25982922e-01   6.92965347e-03  -5.55607569e-16   1.25084055e-01   1.78536441e+02  -1.06638074e+01   7.14143090e+01
    13900  1.70094316e+00  1.22067836e-04   8.72882469e-04   5.48426697e-02   5.48426697e-02   7.35882356e-02   2.29977633e-03   3.87377555e-03   1.41721348e-01   1.41721348e-01   2.26567125e-01   7.00642960e-03  -1.00347644e-15   1.25087734e-01   1.78536441e+02  -1.06638075e+01   7.14143075e+01
    14000  1.71314931e+00  1.22056018e-04   8.83445552e-04   5.54595610e-02   5.54595610e-02   7.36783413e-02   2.45766219e-03   3.82236243e-03   1.44304587e-01   1.44304587e-01   2.27401638e-01   6.88341733e-03  -5.99196458e-16   1.25089485e-01   1.78536441e+02  -1.06638075e+01   7.14143068e+01
    14100  1.72535453e+00  1.22049367e-04   8.93577009e-04   5.60115201e-02   5.60115201e-02   7.38740551e-02   2.56408204e-03   3.71492549e-03   1.46602531e-01   1.46602531e-01   2.28522842e-01   6.65241716e-03   2.53774336e-16   1.25089445e-01   1.78536441e+02  -1.06638075e+01   7.14143068e+01
    14200  1.73755937e+00  1.22048209e-04   8.99405933e-04   5.64852470e-02   5.64852470e-02   7.42069140e-02   2.61620935e-03   3.56315040e-03   1.48412413e-01   1.48412413e-01   2.29931420e-01   6.38246046e-03   1.62669087e-15   1.25087969e-01   1.78536441e+02  -1.06638075e+01   7.14143074e+01
    14300  1.74976431e+00  1.22050918e-04   8.96842248e-04   5.68753584e-02   5.68753584e-02   7.46943612e-02   2.60950279e-03   3.48994130e-03   1.49609297e-01   1.49609297e-01   2.31623330e-01   6.61031497e-03   1.05949343e-15   1.25085689e-01   1.78536441e+02  -1.06638075e+01   7.14143083e+01
    14400  1.76196958e+00  1.22054431e-04   8.83213462e-04   5.71828696e-02   5.71828696e-02   7.53387498e-02   2.53912697e-03   3.49541540e-03   1.50183143e-01   1.50183143e-01   2.33611321e-01   6.54891333e-03   1.79768040e-15   1.25083291e-01   1.78536441e+02  -1.06638074e+01   7.14143093e+01
    14500  1.77417510e+00  1.22055058e-04   8.58877611e-04   5.74134914e-02   5.74134914e-02   7.61269515e-02   2.40359031e-03   3.47961499e-03   1.50249976e-01   1.50249976e-01   2.35924153e-01   6.06142986e-03  -1.67188595e-15   1.25081141e-01   1.78536441e+02  -1.06638073e+01   7.14143102e+01
    14600  1.78638038e+00  1.22049457e-04   8.28144051e-04   5.75771364e-02   5.75771364e-02   7.70306095e-02   2.20827732e-03   3.44331539e-03   1.50025053e-01   1.50025053e-01   2.38582294e-01   5.30730012e-03  -4.82183476e-16   1.25079014e-01   1.78536441e+02  -1.06638072e+01   7.14143110e+01
    14700  1.79858470e+00  1.22035616e-04   7.98813295e-04   5.76892847e-02   5.76892847e-02   7.80075249e-02   1.96673723e-03   3.40393448e-03   1.49760850e-01   1.49760850e-01   2.41561277e-01   4.57319294e-03  -4.19578231e-16   1.25076137e-01   1.78536441e+02  -1.06638070e+01   7.14143122e+01
    14800  1.81078721e+00  1.22013621e-04   7.79807279e-04   5.77735484e-02   5.77735484e-02   7.90047879e-02   1.69866836e-03   3.64380697e-03   1.49670303e-01   1.49670303e-01   2.44761129e-01   4.12548130e-03   6.93413240e-16   1.25071653e-01   1.78536441e+02  -1.06638069e+01   7.14143139e+01
    14900  1.82298721e+00  1.21985976e-04   7.77421036e-04   5.78627210e-02   5.78627210e-02   7.99639554e-02   1.42590075e-03   3.91534552e-03   1.49865379e-01   1.49865379e-01   2.47999195e-01   3.76419115e-03  -6.27996632e-16   1.25065176e-01   1.78536441e+02  -1.06638067e+01   7.14143165e+01
    15000  1.83518435e+00  1.21957273e-04   7.92531183e-04   5.79951624e-02   5.79951624e-02   8.08280080e-02   1.17091113e-03   4.15601631e-03   1.50335636e-01   1.50335636e-01   2.51035140e-01   3.54739368e-03   1.39975035e-15   1.25056961e-01   1.78536441e+02  -1.06638066e+01   7.14143198e+01
    15100  1.84737879e+00  1.21933148e-04   8.20927674e-04   5.82068073e-02   5.82068073e-02   8.15492532e-02   9.62347551e-04   4.31195695e-03   1.50972919e-01   1.50972919e-01   2.53624268e-01   3.50473014e-03  -8.64637048e-16   1.25047581e-01   1.78536441e+02  -1.06638065e+01   7.14143236e+01
